name,college,time_period,difficulty,image_url,_note
Gerald Everett,South Alabama,unknown,hard,https://upload.wikimedia.org/wikipedia/commons/9/95/Gerald_Everett.JPG,no search results
Eric Ebron,North Carolina,unknown,hard,https://upload.wikimedia.org/wikipedia/commons/4/4c/WAS_at_PIT_Photo_101_%2850696372197%29_%28cropped%29.jpg,no search results
Benardrick McKinney,Mississippi State,unknown,hard,https://upload.wikimedia.org/wikipedia/commons/f/ff/Benardrick_McKinney.JPG,no search results
Player,College/Univ,unknown,,,found page 'List of NFL Most Valuable Player awards' but no draft year
